Episode,TotalReward,Length,AvgDuty,AvgVoltage
4258,-928.531788,292,0.375616,-73.139335
4259,-989.572137,214,0.447103,-94.240624
4260,-930.397549,210,0.304190,-60.959186
4261,-921.677785,292,0.417945,-86.548916
4262,-937.916333,235,0.352255,-66.366168
4263,-925.591911,290,0.428138,-89.285313
4264,-942.933040,201,0.411443,-72.306222
4265,-936.262763,227,0.340352,-71.864412
4266,-950.522740,201,0.419801,-82.313633
4267,-973.638389,202,0.394455,-80.569340
4268,-961.773284,218,0.390459,-78.222687
4269,-934.061921,201,0.331642,-58.478161
4270,-932.548428,209,0.307656,-54.152694
4271,-929.572752,221,0.291493,-52.947542
4272,-938.299851,201,0.325274,-68.001627
4273,-920.809282,219,0.339452,-64.674213
4274,-934.697271,235,0.344766,-68.676928
4275,-894.551119,303,0.328779,-60.962457
4276,-945.265756,235,0.356851,-74.038683
4277,-916.613158,236,0.308136,-61.795234
4278,-895.207190,284,0.294507,-58.596525
4279,-921.526775,273,0.346154,-60.469565
4280,-897.492912,291,0.346323,-62.377570
4281,-917.062899,257,0.366926,-71.818802
4282,-916.029494,258,0.366977,-71.652114
4283,-901.630947,277,0.354007,-68.290026
4284,-901.509969,277,0.354440,-68.309023
4285,-939.400303,207,0.358744,-69.411288
4286,-921.516349,233,0.369700,-67.889365
4287,-919.197097,233,0.363176,-64.506478
4288,-962.011580,204,0.470196,-89.988948
4289,-940.638653,228,0.388772,-80.757375
4290,-962.525163,227,0.477974,-94.152830
4291,-966.320163,228,0.483860,-103.208864
4292,-943.091854,207,0.375362,-66.355208
4293,-928.817505,247,0.344211,-66.530627
4294,-941.080204,201,0.473532,-85.598874
4295,-954.939851,206,0.432816,-86.591484
4296,-954.224778,205,0.432683,-79.743140
4297,-950.862826,205,0.459805,-102.500970
4298,-951.129885,206,0.456699,-102.504708
4299,-941.511333,208,0.382115,-82.951578
4300,-936.138602,233,0.385665,-88.089693
4301,-939.797826,259,0.436834,-95.206014
4302,-951.704428,204,0.416667,-79.399208
4303,-957.401639,244,0.401967,-77.851529
4304,-958.092915,207,0.432560,-93.530581
4305,-945.096983,201,0.368259,-73.989858
4306,-967.828260,201,0.439303,-89.847285
4307,-965.420371,201,0.425373,-88.025079
4308,-971.988254,203,0.449163,-90.859823
4309,-937.296428,220,0.342545,-71.783540
4310,-939.058063,275,0.384218,-77.994719
4311,-956.226592,201,0.403284,-77.497122
4312,-960.039877,228,0.391930,-79.058211
4313,-921.064607,201,0.323682,-57.893280
4314,-976.524302,201,0.378408,-83.579270
4315,-972.335764,201,0.378607,-81.544973
4316,-929.029009,259,0.378919,-78.184876
4317,-947.657874,207,0.374396,-72.849009
4318,-937.547560,243,0.375062,-72.235253
4319,-939.276762,217,0.354194,-64.999579
4320,-907.192663,294,0.342313,-64.423191
4321,-942.317354,201,0.338010,-66.773323
4322,-937.889437,240,0.347333,-61.126974
4323,-939.798307,246,0.398374,-84.208972
4324,-943.250809,201,0.447264,-98.665158
4325,-939.560889,252,0.399524,-87.340122
4326,-942.533334,208,0.339808,-64.586206
4327,-941.393996,243,0.372099,-73.205205
4328,-973.225811,211,0.493934,-115.038210
4329,-978.537934,201,0.446070,-92.113475
4330,-975.951494,201,0.423980,-89.445879
4331,-922.787449,283,0.380848,-87.414905
4332,-912.165949,259,0.344633,-74.931698
4333,-926.642888,237,0.346076,-73.958744
4334,-913.220136,257,0.350584,-74.646037
4335,-942.472594,214,0.376636,-69.902428
4336,-967.841314,218,0.384404,-80.541930
4337,-921.354417,260,0.407077,-81.671761
4338,-938.745852,259,0.357606,-77.712356
4339,-894.807289,258,0.309457,-57.936265
4340,-931.055733,266,0.357895,-72.358257
4341,-974.593122,207,0.389275,-82.870744
4342,-954.623553,256,0.401250,-85.467591
4343,-942.180864,201,0.366866,-76.138305
4344,-919.397272,255,0.416078,-81.337007
4345,-929.225560,239,0.345188,-68.042658
4346,-931.756016,248,0.407419,-82.720506
4347,-940.719268,216,0.401296,-84.278567
4348,-929.499170,247,0.392955,-73.860726
4349,-952.859685,201,0.406269,-79.280966
4350,-965.609554,202,0.468317,-87.306996
4351,-924.421395,266,0.420150,-86.736107
4352,-960.958711,225,0.385156,-76.730420
4353,-941.573264,259,0.410425,-88.535201
4354,-938.706030,233,0.443519,-89.210885
4355,-924.899425,300,0.396800,-73.281970
4356,-959.122482,201,0.453831,-83.709452
4357,-946.333790,201,0.437512,-84.228306
4358,-948.082997,235,0.401277,-80.046389
4359,-920.921777,279,0.415842,-81.413862
4360,-946.599913,219,0.404475,-89.213594
4361,-930.407526,222,0.358559,-76.577947
4362,-898.306880,290,0.308000,-54.727796
4363,-947.501288,223,0.403857,-88.106501
4364,-945.640097,213,0.402911,-84.146859
4365,-917.761148,250,0.367520,-77.408055
4366,-960.398119,261,0.421533,-83.408674
4367,-937.765273,221,0.402986,-78.191982
4368,-938.444678,222,0.373333,-73.291424
4369,-904.064989,265,0.354792,-65.050976
4370,-953.850522,229,0.508908,-114.644359
4371,-915.846085,250,0.375360,-70.415554
4372,-930.219784,219,0.360457,-64.323547
4373,-914.921698,251,0.360558,-63.325572
4374,-902.675116,276,0.308116,-55.505408
4375,-948.831349,208,0.385192,-74.998854
4376,-943.935083,208,0.371731,-75.575512
4377,-953.497848,212,0.474906,-94.716012
4378,-941.117583,281,0.438078,-85.515414
4379,-949.447961,201,0.386965,-84.870207
4380,-950.479322,201,0.385572,-85.660869
4381,-944.794753,201,0.372438,-76.891154
4382,-934.724572,218,0.390642,-78.305099
4383,-981.671711,219,0.474612,-105.589605
4384,-933.162835,225,0.383733,-78.085286
4385,-955.358699,201,0.353134,-70.720812
4386,-922.531378,201,0.314925,-62.702416
4387,-977.478907,218,0.493028,-97.490599
4388,-975.247922,219,0.497626,-97.695803
4389,-932.485594,227,0.377885,-73.847047
4390,-927.279909,272,0.438824,-85.188148
4391,-943.875439,201,0.373234,-75.971263
4392,-940.807246,201,0.336816,-62.207873
4393,-963.071933,210,0.426286,-86.905267
4394,-940.586008,210,0.421905,-80.841460
4395,-953.331155,201,0.399104,-80.021348
4396,-918.811893,253,0.371621,-77.086535
4397,-954.177344,201,0.432537,-81.121398
4398,-928.556064,243,0.395473,-74.950053
4399,-955.864394,210,0.387238,-73.075140
4400,-926.825461,223,0.358655,-69.154737
4401,-938.729358,230,0.359304,-68.830430
4402,-939.167019,252,0.394762,-82.332431
4403,-973.582661,241,0.415851,-85.065946
4404,-953.513084,201,0.425373,-81.587438
4405,-955.382745,236,0.366949,-79.505557
4406,-952.354141,206,0.374563,-72.998819
4407,-944.951901,210,0.396571,-76.386648
4408,-940.609062,238,0.367059,-78.908016
4409,-929.128486,238,0.338151,-65.185023
4410,-974.052611,244,0.410984,-84.726938
4411,-935.167938,212,0.352264,-67.936222
4412,-939.936119,273,0.428938,-85.583627
4413,-975.777846,206,0.466019,-89.589532
4414,-940.736320,230,0.414609,-83.593556
4415,-940.486687,221,0.428145,-82.001468
4416,-955.217990,255,0.500314,-107.643833
4417,-950.219240,251,0.392430,-79.280435
4418,-939.234614,240,0.401167,-77.973321
4419,-920.884590,272,0.382794,-73.954886
4420,-939.907713,205,0.346829,-68.701413
4421,-936.942654,209,0.349569,-69.102369
4422,-932.503390,229,0.355371,-74.144684
4423,-932.802909,251,0.386534,-78.392372
4424,-933.607151,232,0.372586,-75.775588
4425,-922.546137,231,0.323896,-66.813685
4426,-946.762449,201,0.399303,-71.653936
4427,-945.851110,201,0.382388,-76.990448
4428,-980.228708,205,0.409854,-83.043748
4429,-924.424052,292,0.354795,-74.917664
4430,-936.167191,216,0.360370,-68.414795
4431,-937.707791,216,0.365185,-66.713302
4432,-927.518728,228,0.354211,-66.369258
4433,-959.314972,213,0.372300,-73.561116
4434,-936.288245,229,0.394148,-79.391073
4435,-975.193364,212,0.448868,-87.774440
4436,-904.773463,224,0.302321,-53.018054
4437,-944.306384,204,0.397451,-71.723353
4438,-911.351544,295,0.358305,-68.570230
4439,-921.846409,245,0.333143,-67.655897
4440,-916.756453,283,0.357385,-70.950890
4441,-911.987069,296,0.371081,-74.652483
4442,-939.833058,273,0.405495,-76.723857
4443,-943.792959,201,0.391542,-69.848407
4444,-926.820773,262,0.361985,-72.048655
4445,-893.621771,342,0.334737,-64.860175
4446,-939.875254,234,0.367350,-69.438331
4447,-898.043522,300,0.354000,-71.118163
4448,-907.375035,279,0.302437,-61.463246
4449,-898.210130,301,0.316213,-58.272624
4450,-883.237205,319,0.314671,-60.426589
4451,-884.283504,322,0.338261,-65.886132
4452,-936.882709,235,0.388340,-80.073842
4453,-936.825363,202,0.339010,-67.035191
4454,-894.730057,280,0.332429,-64.883552
4455,-942.143712,215,0.399349,-75.665284
4456,-941.497223,224,0.386607,-76.377877
4457,-942.705521,202,0.380990,-75.062625
4458,-944.029965,225,0.392800,-77.334831
4459,-930.035173,247,0.366883,-71.731368
4460,-939.576387,207,0.337681,-64.756057
4461,-950.316635,201,0.360697,-68.296266
4462,-939.093370,286,0.373566,-79.821280
4463,-951.091139,205,0.411610,-76.818301
4464,-957.220705,206,0.440777,-81.599182
4465,-918.960718,232,0.365000,-67.738492
4466,-911.879553,242,0.323967,-60.024702
4467,-932.536366,241,0.392946,-71.461342
4468,-917.483968,233,0.358369,-67.782210
4469,-927.696668,236,0.409492,-82.049822
4470,-952.084632,201,0.426368,-76.260458
4471,-911.674990,270,0.314963,-65.136361
4472,-915.704535,244,0.332623,-72.854916
4473,-924.336473,270,0.326222,-69.348668
4474,-939.942228,201,0.378209,-61.336320
4475,-915.560181,258,0.354729,-79.988143
4476,-966.717720,201,0.403085,-85.629527
4477,-938.888260,201,0.335025,-67.780779
4478,-967.960566,237,0.411224,-82.107590
4479,-952.750298,229,0.437642,-91.800083
4480,-959.723515,240,0.408167,-78.051729
4481,-953.882186,241,0.406556,-73.488949
4482,-949.434455,227,0.459119,-91.342149
4483,-957.599177,243,0.404691,-77.514201
4484,-940.181933,220,0.346182,-73.258774
4485,-933.937076,221,0.365339,-75.390196
4486,-917.926373,264,0.361818,-76.242874
4487,-930.285629,207,0.346570,-68.620673
4488,-961.402441,217,0.387558,-79.201049
4489,-899.076907,274,0.326277,-63.329238
4490,-925.358772,282,0.363546,-67.088546
4491,-928.496614,230,0.382435,-75.816570
4492,-931.987589,291,0.347285,-74.301258
4493,-985.288532,201,0.438507,-80.386770
4494,-949.530472,201,0.365672,-64.149656
4495,-920.308538,226,0.304248,-59.966655
4496,-961.141700,223,0.369417,-76.488399
4497,-906.044844,246,0.290732,-55.647795
4498,-930.470211,275,0.360800,-77.422686
4499,-906.835578,247,0.336599,-61.352109
4500,-939.470305,267,0.357528,-72.540381
4501,-906.044737,274,0.331679,-65.514300
4502,-935.342110,270,0.345778,-68.835009
4503,-918.232569,224,0.320714,-66.762745
4504,-913.300948,231,0.325281,-64.905583
4505,-943.719308,209,0.333301,-56.848286
4506,-919.438787,208,0.321346,-56.642708
4507,-943.758482,201,0.343781,-74.339333
4508,-964.089184,231,0.413766,-76.586031
4509,-963.085757,232,0.398276,-75.582659
4510,-952.456734,225,0.361867,-77.812439
4511,-943.073172,211,0.392701,-77.912094
4512,-962.497699,201,0.426169,-79.955414
4513,-954.760340,202,0.390693,-71.263588
4514,-969.185464,227,0.473392,-95.654738
4515,-962.343105,233,0.401974,-81.455256
4516,-927.873364,228,0.358421,-66.223004
4517,-962.012007,257,0.439611,-82.370096
4518,-908.857202,300,0.360400,-69.223967
4519,-963.629667,201,0.462786,-91.965479
4520,-948.034813,234,0.460342,-92.292468
4521,-936.886662,201,0.445473,-75.366970
4522,-928.950755,234,0.421368,-84.347822
4523,-935.690257,203,0.338818,-65.099275
4524,-935.957870,205,0.355024,-67.724303
4525,-936.181116,250,0.410560,-80.390649
4526,-943.509059,216,0.405926,-86.083861
4527,-917.424712,234,0.352821,-66.282888
4528,-913.572728,286,0.376923,-78.829775
4529,-952.336531,220,0.424909,-88.066910
4530,-932.403953,220,0.373636,-74.270560
4531,-956.350696,220,0.441091,-93.709661
4532,-935.073808,267,0.382996,-75.238927
4533,-943.665159,250,0.357440,-76.875909
4534,-981.323835,229,0.442882,-96.948661
4535,-932.166778,224,0.378214,-78.549067
4536,-953.745169,242,0.363471,-77.545916
4537,-950.270630,206,0.405631,-81.617920
4538,-949.567544,206,0.382718,-78.861640
4539,-931.465853,219,0.310959,-64.556718
4540,-945.739428,220,0.344182,-71.047979
4541,-954.922436,213,0.338122,-72.790987
4542,-943.090664,214,0.364673,-71.696033
4543,-937.984182,201,0.364279,-68.521671
4544,-924.558703,246,0.376585,-74.493945
4545,-920.002102,240,0.345667,-70.411583
4546,-941.096226,267,0.383146,-78.046606
4547,-943.201220,264,0.399394,-82.448986
4548,-932.698362,248,0.413871,-81.491780
4549,-938.504396,201,0.340199,-66.792904
4550,-941.491043,201,0.356119,-67.087803
4551,-945.553550,206,0.418447,-80.639592
4552,-959.757258,223,0.379641,-72.029437
4553,-963.428615,215,0.490326,-94.314748
4554,-937.769252,238,0.371597,-68.315180
4555,-943.075883,265,0.429057,-81.724666
4556,-956.495951,222,0.451171,-80.019382
4557,-916.117161,261,0.381379,-69.895994
4558,-914.647660,269,0.393829,-70.079975
4559,-978.520056,245,0.458041,-95.439928
4560,-929.453995,250,0.346560,-73.369708
4561,-964.732396,222,0.371171,-78.937766
4562,-977.413627,224,0.424286,-80.832828
4563,-944.394294,240,0.337833,-74.663727
4564,-942.356504,201,0.374229,-75.831264
4565,-929.607363,212,0.338868,-64.142364
4566,-924.423652,278,0.389784,-76.715999
4567,-921.779980,254,0.348031,-75.336835
4568,-930.655404,212,0.341887,-71.488189
4569,-952.421856,221,0.356833,-77.927996
4570,-932.107916,219,0.335982,-65.856872
4571,-925.776447,253,0.372885,-77.609122
4572,-945.502933,214,0.359065,-71.233933
4573,-931.376127,277,0.359928,-73.626785
4574,-928.885092,293,0.340410,-66.325373
4575,-957.893065,270,0.432741,-90.607969
4576,-933.483311,228,0.365789,-74.230367
4577,-944.128853,225,0.399733,-78.124721
4578,-926.572146,232,0.362414,-71.334209
4579,-944.101341,259,0.386332,-77.893701
4580,-932.354575,213,0.368545,-70.725678
4581,-946.904425,260,0.400308,-77.251122
4582,-934.445644,245,0.397469,-76.640260
4583,-930.940842,263,0.376502,-72.473342
4584,-949.555195,226,0.405133,-84.989855
4585,-924.748520,256,0.340156,-66.809332
4586,-946.491944,201,0.373831,-71.130482
4587,-945.370430,206,0.342330,-71.610671
4588,-955.066572,212,0.406415,-87.573450
4589,-941.424586,212,0.379811,-75.863776
4590,-968.834230,212,0.440377,-90.572340
4591,-918.953512,216,0.299259,-59.142170
4592,-910.367934,280,0.341857,-66.842747
4593,-942.922960,201,0.351542,-75.684232
4594,-925.928414,236,0.345593,-75.324156
4595,-929.412808,217,0.354562,-69.599252
4596,-929.449371,261,0.398238,-79.280022
4597,-939.551259,255,0.360235,-75.808862
4598,-932.072825,255,0.358980,-74.345602
4599,-946.606505,201,0.399104,-73.634989
4600,-947.118655,201,0.406468,-75.265439
4601,-950.247684,208,0.419808,-88.109040
4602,-940.896401,208,0.373077,-72.469135
4603,-947.238597,245,0.368082,-75.864360
4604,-943.768806,212,0.424717,-85.015986
4605,-966.050748,215,0.446977,-91.510818
4606,-973.993434,201,0.439303,-86.481103
4607,-944.346020,250,0.382560,-78.548375
4608,-914.747780,267,0.354082,-72.359786
4609,-955.724482,203,0.419015,-91.158113
4610,-942.148014,262,0.400305,-81.216363
4611,-942.460352,203,0.352414,-66.856486
4612,-939.789745,201,0.354925,-68.495012
4613,-941.994987,202,0.409901,-78.326379
4614,-942.578299,201,0.358507,-65.574373
4615,-938.121124,224,0.348214,-69.887589
4616,-956.074018,226,0.395398,-73.870241
4617,-893.920938,302,0.343046,-61.296029
4618,-936.693487,201,0.393134,-62.820904
4619,-959.355440,232,0.399828,-76.330732
4620,-970.915662,221,0.474299,-100.306028
4621,-940.325015,262,0.367023,-71.743717
4622,-941.082845,271,0.392694,-82.436173
4623,-934.731681,207,0.340000,-71.664665
4624,-945.023107,219,0.361918,-72.240573
4625,-949.481870,228,0.398246,-76.770892
4626,-952.937249,211,0.401422,-83.271729
4627,-947.680554,218,0.369725,-73.893353
4628,-936.062580,219,0.365936,-71.758605
4629,-948.898637,205,0.409073,-78.260731
4630,-956.706342,211,0.411090,-81.268180
4631,-941.450777,204,0.300784,-59.794443
4632,-931.663793,205,0.298634,-55.724633
4633,-937.049287,214,0.362991,-67.566859
4634,-942.000845,203,0.401675,-81.022299
4635,-978.136264,201,0.451841,-87.899005
4636,-927.292806,240,0.364000,-68.433719
4637,-933.859598,225,0.371822,-70.103972
4638,-951.183400,256,0.376406,-76.251407
4639,-939.311798,291,0.355808,-71.518580
4640,-941.186740,256,0.385000,-71.809306
4641,-943.226805,210,0.399048,-77.508067
4642,-940.292368,242,0.425124,-83.977294
4643,-918.049249,240,0.356000,-73.524711
4644,-949.821544,205,0.385463,-75.952781
4645,-940.831506,243,0.382634,-69.591304
4646,-953.179791,203,0.449951,-93.365069
4647,-927.074170,238,0.379832,-79.179733
4648,-945.751074,231,0.365801,-71.206213
4649,-951.352620,210,0.411619,-85.964463
4650,-958.042598,208,0.424423,-90.327290
4651,-914.785768,297,0.349024,-72.370742
4652,-917.947409,251,0.358964,-75.568146
4653,-965.918149,201,0.441493,-88.407501
4654,-957.000306,236,0.391186,-78.173895
4655,-951.371176,254,0.412283,-81.055133
4656,-955.805961,232,0.356897,-76.912116
4657,-945.667172,201,0.361692,-74.144521
4658,-947.013204,214,0.338692,-69.216158
4659,-954.666663,253,0.395336,-81.010176
4660,-931.529835,270,0.366222,-73.692605
4661,-956.162729,210,0.351048,-73.114163
4662,-945.929447,246,0.405203,-78.682376
4663,-941.175214,244,0.368852,-73.780366
4664,-942.670849,219,0.366667,-65.286744
4665,-920.742111,260,0.348615,-69.386259
4666,-910.967298,265,0.343019,-66.417536
4667,-933.526017,247,0.409312,-76.418524
4668,-931.728436,273,0.424689,-79.282290
4669,-937.280431,242,0.420992,-82.294646
4670,-949.410963,218,0.396881,-81.134019
4671,-954.045253,211,0.417915,-79.260242
4672,-929.084198,284,0.370000,-75.485167
4673,-936.841085,214,0.361682,-81.566336
4674,-932.832974,252,0.381111,-83.446269
4675,-932.924000,214,0.354206,-78.858145
4676,-915.759852,221,0.318643,-64.397931
4677,-915.490127,298,0.339463,-73.501660
4678,-932.767899,243,0.398765,-77.775970
4679,-942.134090,232,0.430172,-88.296800
4680,-949.178887,238,0.466891,-90.270155
4681,-953.483127,202,0.396040,-81.180911
4682,-952.582016,216,0.415370,-81.028806
4683,-967.154408,212,0.428113,-77.227948
4684,-953.520550,231,0.401645,-81.769095
4685,-925.721420,272,0.426765,-89.893847
4686,-944.349153,209,0.374450,-74.430983
4687,-970.532396,201,0.427562,-78.383041
4688,-971.961196,207,0.482995,-104.932105
4689,-951.318615,218,0.410642,-84.943919
4690,-911.061184,260,0.351692,-68.961579
4691,-913.434752,269,0.381190,-76.296983
4692,-946.364338,206,0.379612,-71.239368
4693,-936.418631,230,0.397217,-79.067006
4694,-941.715047,231,0.389524,-75.540148
4695,-937.806193,288,0.384444,-74.129836
4696,-936.302995,238,0.403697,-81.922128
4697,-956.381156,248,0.382742,-80.706363
4698,-973.551007,204,0.440196,-89.168991
4699,-961.307315,201,0.422786,-84.677043
4700,-955.422767,201,0.434726,-82.015132
4701,-941.622957,220,0.404727,-78.314976
4702,-956.239934,223,0.379821,-78.248267
4703,-935.669705,228,0.381228,-80.781140
4704,-939.848936,213,0.360657,-74.894049
4705,-949.484035,214,0.372150,-77.048028
4706,-909.633736,284,0.376056,-86.571952
4707,-918.858099,285,0.393193,-89.069287
4708,-922.778684,291,0.354570,-76.046475
4709,-928.390868,271,0.335720,-71.318395
4710,-902.179748,274,0.321022,-65.074588
4711,-911.045699,279,0.349462,-71.040916
4712,-952.641940,234,0.374701,-77.452864
4713,-949.165968,201,0.421592,-75.626665
4714,-946.125176,218,0.341101,-71.356986
4715,-966.532464,227,0.393040,-81.022219
4716,-938.500603,220,0.346364,-72.044507
4717,-938.638734,217,0.345161,-71.782300
4718,-931.110389,231,0.340693,-62.364195
4719,-940.613570,228,0.366667,-77.158212
