Episode,TotalReward,Length,AvgDuty,AvgVoltage
5096,-933.942407,216,0.355926,-75.192002
5097,-937.001305,223,0.362422,-82.163807
5098,-949.898731,204,0.402941,-82.051535
5099,-954.962243,219,0.417078,-85.624196
5100,-924.238661,239,0.331464,-74.153275
5101,-938.211509,218,0.342385,-79.918693
5102,-923.731486,285,0.336912,-73.953024
5103,-911.931376,289,0.332526,-72.246429
5104,-920.102621,289,0.331557,-73.189344
5105,-917.267341,290,0.340552,-75.849480
5106,-953.874834,208,0.387115,-85.835764
5107,-931.944138,242,0.380992,-85.636661
5108,-953.594586,201,0.422985,-82.542752
5109,-951.356161,201,0.408657,-75.301148
5110,-946.670943,209,0.385550,-78.800065
5111,-924.231132,260,0.390615,-85.541403
5112,-942.182900,270,0.373333,-79.465323
5113,-925.976838,286,0.368951,-75.878326
5114,-932.924429,201,0.358706,-68.762168
5115,-952.847860,203,0.404631,-84.281088
5116,-947.515511,201,0.388557,-72.840565
5117,-951.973400,210,0.395048,-86.059399
5118,-924.353394,240,0.360000,-73.046055
5119,-950.397505,217,0.417235,-83.457165
5120,-952.308816,205,0.405561,-86.565634
5121,-969.412509,201,0.430746,-93.256973
5122,-944.327637,201,0.360100,-75.529164
5123,-925.503471,280,0.402857,-80.354081
5124,-958.756021,201,0.401493,-80.581485
5125,-930.455697,241,0.388631,-84.333640
5126,-953.740205,201,0.396318,-84.964413
5127,-945.713966,210,0.371619,-77.282680
5128,-937.372277,228,0.368421,-82.553242
5129,-944.011415,237,0.360084,-73.483944
5130,-929.478907,204,0.342549,-68.609597
5131,-945.210213,249,0.366667,-76.761905
5132,-923.333695,208,0.306154,-63.794847
5133,-946.298958,231,0.404069,-91.731372
5134,-921.585284,261,0.383372,-87.797304
5135,-926.559267,227,0.331189,-72.275184
5136,-952.365923,215,0.398605,-94.166310
5137,-943.827220,210,0.365524,-73.472320
5138,-944.640908,238,0.423529,-91.522018
5139,-951.732544,219,0.401735,-91.459723
5140,-926.936406,254,0.395433,-87.967263
5141,-977.417910,207,0.441256,-97.355502
5142,-924.713958,278,0.420000,-91.217416
5143,-959.076550,266,0.402707,-90.859565
5144,-946.382988,260,0.357538,-79.543389
5145,-963.490543,237,0.387089,-82.265115
5146,-938.772581,259,0.353900,-76.144098
5147,-950.473912,212,0.411698,-84.466472
5148,-947.607114,201,0.398109,-81.967285
5149,-917.799430,290,0.339034,-71.227470
5150,-952.467845,201,0.395721,-77.492719
5151,-952.574627,201,0.395522,-77.690937
5152,-952.695773,201,0.392736,-78.157289
5153,-952.505211,204,0.408431,-79.092894
5154,-953.567596,231,0.455498,-99.589064
5155,-925.140574,247,0.333522,-79.649064
5156,-922.102516,250,0.349120,-80.102370
5157,-920.693996,280,0.393571,-94.546382
5158,-942.652950,219,0.382192,-82.767286
5159,-944.221826,217,0.386636,-82.694078
5160,-943.662129,220,0.381273,-83.353305
5161,-927.984977,235,0.370979,-79.658972
5162,-935.488061,204,0.319608,-69.222223
5163,-944.234797,201,0.387363,-73.606210
5164,-933.584548,231,0.375325,-81.631857
5165,-921.866795,239,0.369791,-73.718237
5166,-948.947868,209,0.395502,-80.929452
5167,-920.117863,250,0.393760,-76.226965
5168,-922.975541,262,0.384122,-75.095667
5169,-952.710330,215,0.416465,-91.159263
5170,-942.670013,246,0.410244,-86.656596
5171,-949.084283,219,0.418356,-86.867718
5172,-959.974845,201,0.380398,-68.904324
5173,-958.135123,257,0.418132,-87.215470
5174,-957.972892,218,0.434495,-91.498610
5175,-947.516325,201,0.385970,-74.567999
5176,-955.541705,201,0.422587,-83.339634
5177,-962.847248,238,0.396134,-82.573603
5178,-975.408791,227,0.420176,-86.112841
5179,-945.634718,227,0.428458,-87.663991
5180,-954.628087,201,0.466965,-93.391512
5181,-922.958364,234,0.326838,-73.966418
5182,-964.322752,214,0.493084,-102.002657
5183,-951.223803,206,0.367184,-85.646222
5184,-940.594167,268,0.373284,-77.954302
5185,-923.264350,243,0.345432,-79.339337
5186,-921.461629,269,0.364981,-82.361851
5187,-982.261626,230,0.481739,-107.175205
5188,-933.544882,201,0.341194,-68.750809
5189,-952.994772,201,0.407264,-80.912688
5190,-928.187812,218,0.339817,-73.257441
5191,-968.785628,219,0.394247,-84.132807
5192,-942.794329,201,0.369851,-70.013983
5193,-953.630904,201,0.408856,-78.227061
5194,-961.616057,230,0.370087,-77.187384
5195,-959.348308,228,0.432281,-90.095142
5196,-960.144873,201,0.384577,-75.891482
5197,-969.698206,201,0.398706,-78.063569
5198,-963.050464,234,0.411624,-80.720030
5199,-960.223981,215,0.412744,-82.334369
5200,-949.495047,201,0.408458,-80.402546
5201,-944.594981,201,0.395522,-77.520162
5202,-936.343318,241,0.350622,-73.245254
5203,-952.755393,201,0.395522,-73.650970
5204,-951.966831,225,0.347111,-76.124224
5205,-922.138792,269,0.343569,-70.388319
5206,-946.921317,201,0.375622,-75.498833
5207,-919.210712,270,0.386074,-75.050370
5208,-936.487308,230,0.383478,-75.403537
5209,-943.510898,259,0.364402,-77.186667
5210,-973.813205,220,0.393818,-84.832979
5211,-967.512205,255,0.420627,-86.202615
5212,-929.842810,279,0.376989,-77.746613
5213,-925.181584,224,0.317857,-73.739516
5214,-935.282491,207,0.341159,-73.446612
5215,-950.590282,261,0.376628,-82.098616
5216,-923.095365,223,0.320807,-67.631750
5217,-931.928416,218,0.356881,-74.161905
5218,-957.594670,208,0.384808,-80.208020
5219,-946.182863,201,0.364876,-73.688654
5220,-931.748912,246,0.362602,-81.412136
5221,-923.986828,240,0.360833,-76.710666
5222,-954.259118,241,0.398589,-85.249836
5223,-935.892426,242,0.403306,-85.649280
5224,-956.465410,201,0.425174,-83.774343
5225,-926.579071,242,0.385124,-81.755836
5226,-959.928582,214,0.418131,-84.307759
5227,-921.209749,246,0.350407,-74.309594
5228,-960.608129,206,0.403107,-86.291064
5229,-960.047416,205,0.391317,-83.397449
5230,-943.481227,239,0.384184,-79.302269
5231,-942.184503,210,0.357714,-80.735696
5232,-924.868995,231,0.330130,-67.014893
5233,-943.369297,253,0.419842,-92.515764
5234,-953.099717,228,0.410175,-97.938812
5235,-925.527163,220,0.310909,-68.143473
5236,-953.068597,213,0.407230,-92.278159
5237,-952.719310,213,0.405540,-91.352729
5238,-954.551013,201,0.431542,-78.498554
5239,-949.964724,201,0.403085,-76.704368
5240,-940.055806,201,0.375622,-68.582252
5241,-953.338246,268,0.393731,-85.046229
5242,-923.488016,246,0.361789,-77.406086
5243,-955.557027,261,0.400536,-84.302101
5244,-951.371329,201,0.366070,-80.105688
5245,-918.022777,256,0.345312,-75.126661
5246,-921.322808,260,0.380615,-81.133234
5247,-920.211897,265,0.381962,-81.727055
5248,-984.539721,256,0.493438,-104.161258
5249,-943.656787,220,0.387091,-85.434381
5250,-984.878212,234,0.416923,-98.406658
5251,-939.874742,240,0.353000,-75.446094
5252,-952.016940,227,0.399559,-82.474240
5253,-948.501369,257,0.355875,-77.108096
5254,-929.363691,204,0.315882,-65.544372
5255,-925.980801,248,0.358548,-76.508797
5256,-936.486825,262,0.344580,-73.237100
5257,-949.287144,258,0.432868,-90.172690
5258,-947.186336,201,0.384378,-74.824084
5259,-955.418224,201,0.379005,-77.866893
5260,-986.379205,227,0.425639,-93.770972
5261,-976.738895,211,0.466635,-98.039117
5262,-944.654288,213,0.347324,-69.896072
5263,-943.758319,217,0.367465,-79.532538
5264,-967.459464,240,0.441667,-95.778192
5265,-986.846338,241,0.458008,-104.126495
5266,-944.568869,297,0.399798,-87.482513
5267,-951.426094,201,0.367264,-79.219769
5268,-923.531756,231,0.322338,-70.710943
5269,-938.518421,215,0.393209,-83.043534
5270,-954.217111,201,0.410050,-84.427996
5271,-948.683379,201,0.368856,-78.042299
5272,-980.640002,237,0.428776,-90.963436
5273,-951.914000,209,0.432823,-88.116464
5274,-946.280718,203,0.406601,-80.500020
5275,-944.163177,272,0.406471,-83.236071
5276,-926.812953,222,0.343604,-72.106323
5277,-946.603218,226,0.369912,-73.620291
5278,-923.778955,227,0.329251,-68.966483
5279,-942.674639,201,0.365473,-79.001022
5280,-936.530518,287,0.382648,-82.264467
5281,-931.766463,254,0.353386,-71.678569
5282,-952.350520,201,0.371642,-78.583296
5283,-917.340697,300,0.351333,-75.765238
5284,-909.987364,303,0.338812,-73.087900
5285,-940.389224,204,0.359804,-73.981516
5286,-933.500648,235,0.391745,-83.867463
5287,-947.394358,223,0.409238,-89.348518
5288,-923.682829,258,0.371783,-81.551502
5289,-954.343670,201,0.391940,-80.676959
5290,-968.785725,226,0.393805,-84.410008
5291,-941.770113,202,0.355842,-74.968379
5292,-951.948050,251,0.383028,-83.011060
5293,-925.646993,282,0.351489,-71.589661
5294,-975.018322,209,0.443349,-91.258448
5295,-933.893806,203,0.332709,-67.957230
5296,-946.005746,216,0.391667,-78.478706
5297,-947.780378,205,0.380390,-80.420563
5298,-951.171636,203,0.391626,-76.805325
5299,-962.627927,249,0.418554,-90.224721
5300,-957.251316,205,0.412000,-92.483855
5301,-953.134349,201,0.356119,-84.421392
5302,-973.357842,206,0.438835,-110.319631
5303,-943.097613,266,0.369023,-79.011701
5304,-924.844120,277,0.423610,-96.147058
5305,-936.250854,236,0.391864,-82.871842
5306,-925.874724,235,0.382213,-74.188581
5307,-952.908626,201,0.371443,-79.005337
5308,-935.723400,288,0.378611,-82.040181
5309,-976.343182,217,0.448940,-97.329236
5310,-922.985852,234,0.345128,-72.887841
5311,-958.309337,201,0.399701,-87.565190
5312,-948.419177,201,0.385174,-76.439171
5313,-951.765623,201,0.370846,-79.811749
5314,-954.078943,204,0.383333,-83.288243
5315,-921.941765,251,0.381116,-78.327504
5316,-925.065225,217,0.341475,-69.368151
5317,-952.389093,214,0.398131,-83.101647
5318,-922.246617,241,0.352116,-75.316886
5319,-921.268830,227,0.329075,-70.038384
5320,-936.084565,224,0.375357,-81.001720
5321,-923.550640,284,0.350986,-76.676664
5322,-962.434269,201,0.438905,-92.151602
5323,-953.499981,204,0.412745,-84.962181
5324,-949.481285,209,0.380766,-84.336647
5325,-930.242024,208,0.314038,-57.125437
5326,-942.629878,202,0.332871,-72.195205
5327,-921.701984,234,0.337094,-69.926097
5328,-921.342924,248,0.351129,-77.570325
5329,-925.310080,267,0.335506,-71.146269
5330,-933.998028,269,0.339257,-73.959083
5331,-948.409214,201,0.396318,-76.795805
5332,-930.024408,228,0.378070,-79.622486
5333,-947.950005,208,0.386731,-81.562211
5334,-947.861114,211,0.407109,-79.946464
5335,-976.480090,248,0.454677,-94.405307
5336,-963.333830,201,0.424776,-92.625650
5337,-948.426109,201,0.400099,-80.774526
5338,-972.035862,201,0.441891,-94.744315
5339,-932.920315,285,0.384351,-80.852739
5340,-937.872612,288,0.390417,-84.082582
5341,-949.207230,266,0.390677,-89.152176
5342,-937.148527,210,0.340381,-75.421269
5343,-951.936603,201,0.406070,-79.212118
5344,-953.055932,201,0.409254,-80.120263
5345,-938.409556,208,0.353654,-76.929307
5346,-926.485124,228,0.365789,-75.284406
5347,-951.255307,207,0.365314,-82.264094
5348,-947.403508,203,0.360493,-78.777085
5349,-921.545477,288,0.343611,-75.472342
5350,-959.503048,201,0.443284,-83.452380
5351,-953.673036,201,0.404677,-83.756958
5352,-948.192936,201,0.382786,-79.435324
5353,-956.367589,208,0.424038,-83.709127
5354,-936.971179,244,0.404590,-88.867071
5355,-927.209023,232,0.369483,-75.709135
5356,-946.249163,226,0.383894,-83.032820
5357,-924.527051,246,0.359350,-79.800857
5358,-937.808954,211,0.361232,-75.694643
5359,-923.360395,240,0.349333,-76.266734
5360,-954.264194,215,0.423349,-88.757461
5361,-956.780194,201,0.437313,-84.883771
5362,-946.838624,201,0.388756,-73.739051
5363,-952.307808,219,0.421096,-95.341007
5364,-924.624026,257,0.293774,-64.284943
5365,-948.347134,201,0.396716,-76.920417
5366,-951.252374,219,0.364475,-78.320944
5367,-962.017732,230,0.377739,-81.331561
5368,-972.336151,233,0.423777,-86.693966
5369,-937.024871,258,0.360000,-75.791026
5370,-946.431686,215,0.381302,-80.039521
5371,-957.208211,201,0.422189,-90.426622
5372,-934.365395,212,0.336981,-75.210688
5373,-924.588849,267,0.345094,-72.088121
5374,-970.419794,201,0.455423,-99.852042
5375,-971.956001,201,0.463980,-97.861796
5376,-949.628865,249,0.397189,-85.551594
5377,-977.602661,228,0.404386,-88.972729
5378,-969.461750,247,0.416761,-90.300587
5379,-952.245267,210,0.385524,-83.811383
5380,-967.726045,209,0.420574,-85.097273
5381,-942.962923,223,0.366547,-73.896874
5382,-949.703351,251,0.385578,-81.901894
5383,-973.650776,231,0.399740,-85.204248
5384,-955.925222,201,0.429552,-84.353409
5385,-937.545688,259,0.339382,-72.081793
5386,-931.489956,201,0.338010,-66.743286
5387,-932.937076,288,0.381806,-80.809931
5388,-955.527650,201,0.400299,-84.163662
5389,-958.749407,201,0.412637,-86.591209
5390,-950.629580,208,0.392500,-82.333397
5391,-936.188623,259,0.382008,-79.850714
5392,-954.064799,237,0.354346,-74.415277
5393,-955.245127,201,0.424577,-80.955137
5394,-974.598643,222,0.384685,-84.765488
5395,-954.016707,252,0.386984,-82.102719
5396,-964.488732,210,0.420000,-98.697457
5397,-946.665166,201,0.386965,-77.040917
5398,-950.180806,252,0.360635,-81.525132
5399,-969.808428,231,0.390563,-84.306439
5400,-935.057195,268,0.362985,-77.436938
5401,-955.823047,201,0.423383,-88.312531
5402,-935.046231,256,0.350000,-72.408202
5403,-925.632314,238,0.359328,-77.975001
5404,-981.920282,237,0.461688,-93.304491
5405,-944.952104,201,0.373035,-71.271602
5406,-916.579355,272,0.328382,-67.473247
5407,-982.035252,201,0.474328,-91.186742
5408,-949.035917,201,0.420995,-77.581983
5409,-955.623923,247,0.397004,-83.637617
5410,-949.859345,247,0.383239,-80.460600
5411,-956.292585,262,0.415573,-84.568036
5412,-936.305489,206,0.377670,-74.634747
5413,-944.651178,201,0.370846,-75.208412
5414,-939.243813,273,0.371941,-79.717593
5415,-923.129393,292,0.374247,-77.925204
5416,-935.872059,227,0.380529,-78.168101
5417,-925.738523,223,0.348610,-70.915211
5418,-929.294737,226,0.372389,-77.600385
5419,-952.607566,211,0.401232,-85.725066
5420,-923.710035,290,0.354069,-76.879422
5421,-922.788983,201,0.316119,-59.010229
5422,-927.813625,220,0.336000,-73.047147
5423,-926.706439,286,0.363077,-77.030947
5424,-947.824203,201,0.390945,-77.740948
5425,-941.239224,203,0.371133,-76.511381
5426,-935.227249,212,0.369434,-75.710225
5427,-944.967957,240,0.420667,-89.260555
5428,-974.797997,203,0.450936,-95.900125
5429,-952.248993,203,0.392217,-83.223245
5430,-949.265938,206,0.375534,-81.267332
5431,-960.184819,212,0.453208,-92.496679
5432,-966.862753,202,0.455050,-87.204462
5433,-942.943492,234,0.387009,-82.019330
5434,-927.995180,238,0.352773,-73.966624
5435,-977.875780,212,0.407170,-84.285737
5436,-977.678476,205,0.372585,-81.577378
5437,-939.361157,218,0.337431,-78.019913
5438,-938.869288,218,0.347523,-81.262136
5439,-951.100918,220,0.384909,-91.230759
5440,-944.367146,259,0.363012,-83.815708
5441,-954.757657,205,0.401073,-88.820065
5442,-953.875611,260,0.383077,-84.338730
5443,-924.032516,266,0.397744,-85.029532
5444,-949.648213,201,0.379204,-77.316328
5445,-946.016561,201,0.402289,-80.332324
5446,-943.602289,205,0.360293,-77.985031
5447,-923.654007,277,0.349675,-75.211735
5448,-925.838092,233,0.351845,-73.079586
5449,-938.411379,237,0.409873,-89.494961
5450,-955.635318,201,0.428756,-82.392121
5451,-932.040837,221,0.363348,-76.711743
5452,-946.043559,253,0.377312,-80.818644
5453,-931.361934,232,0.373448,-79.792554
5454,-928.333136,264,0.346515,-73.351900
5455,-935.865707,238,0.395294,-84.354139
5456,-934.894854,235,0.389532,-82.644880
5457,-948.418700,250,0.382240,-78.617850
5458,-958.500140,209,0.422488,-93.159292
5459,-958.637444,271,0.417786,-90.200777
5460,-955.656740,202,0.417228,-85.354208
5461,-956.254427,208,0.425385,-93.468718
5462,-955.916987,201,0.405871,-87.636752
5463,-927.539208,218,0.328991,-70.312637
5464,-956.565823,250,0.386720,-86.402914
5465,-971.001115,219,0.409406,-81.181760
5466,-936.200020,201,0.363085,-68.832377
5467,-968.822996,210,0.389524,-82.273890
5468,-953.862942,219,0.324292,-72.420102
5469,-952.072123,273,0.340147,-74.203427
5470,-937.104886,276,0.385507,-81.506201
5471,-919.038868,281,0.358790,-72.239668
5472,-927.172350,236,0.372712,-80.141116
5473,-938.947522,214,0.366542,-73.020045
5474,-936.057361,201,0.352537,-68.121432
5475,-941.409347,216,0.357593,-82.163320
5476,-954.133695,206,0.406796,-82.943429
5477,-941.173117,201,0.398109,-75.166971
5478,-946.293843,205,0.381366,-80.950713
5479,-949.682564,201,0.396119,-78.355751
5480,-949.868303,206,0.384660,-85.522689
5481,-930.114379,213,0.350329,-72.152766
5482,-958.263725,243,0.381152,-83.134047
5483,-946.015360,201,0.342388,-67.836927
5484,-944.595575,248,0.336290,-74.685307
5485,-967.496965,204,0.416667,-85.855849
5486,-954.156252,258,0.385426,-87.400987
5487,-971.305627,225,0.392978,-81.102280
5488,-956.315692,201,0.408060,-82.256587
5489,-941.400397,201,0.364478,-76.880343
5490,-923.733385,254,0.368976,-80.992906
5491,-923.997491,222,0.333153,-68.264901
5492,-944.171570,276,0.384638,-83.052587
5493,-936.715037,278,0.385612,-80.971477
5494,-948.665923,243,0.420823,-89.783366
5495,-955.435229,201,0.394328,-81.289807
5496,-948.083840,201,0.372836,-80.186419
5497,-955.694410,274,0.399270,-92.564239
5498,-959.413284,201,0.390547,-83.423918
5499,-966.031007,201,0.436318,-89.891094
5500,-943.127600,215,0.381860,-80.625292
5501,-949.966094,231,0.411342,-92.395902
5502,-943.849883,205,0.357366,-76.718970
5503,-928.438202,201,0.338209,-66.657841
5504,-926.913420,201,0.318109,-62.463347
5505,-953.575755,223,0.418206,-89.578643
5506,-968.667421,201,0.456816,-91.441700
5507,-945.794717,228,0.411404,-87.131087
5508,-933.993326,246,0.388130,-86.681742
5509,-956.669222,215,0.399907,-90.765694
5510,-926.817726,231,0.376017,-73.407474
5511,-967.176817,201,0.459801,-92.414846
5512,-946.165601,208,0.368077,-82.258613
5513,-954.108658,215,0.424093,-88.439840
5514,-938.510627,212,0.389623,-79.137433
5515,-974.294425,212,0.363774,-81.407060
5516,-965.742403,238,0.394958,-86.646362
5517,-927.375899,251,0.318167,-68.667956
5518,-946.516315,202,0.377624,-79.346124
5519,-934.156900,213,0.367042,-75.064365
5520,-939.886058,201,0.385174,-73.648192
5521,-932.308967,201,0.327662,-64.155736
5522,-947.692392,201,0.395323,-79.487569
5523,-931.000129,236,0.374915,-84.752408
5524,-950.951471,201,0.360697,-79.174876
5525,-926.226334,256,0.380781,-85.360531
5526,-959.309305,209,0.431483,-88.940482
5527,-960.060916,201,0.427761,-88.373881
5528,-981.205181,211,0.484076,-99.576366
5529,-956.688741,223,0.441883,-86.190888
5530,-957.680058,236,0.407288,-78.743050
5531,-969.775750,209,0.439139,-92.954968
5532,-963.777862,201,0.439900,-90.264857
5533,-944.087109,244,0.347213,-74.170604
5534,-941.598016,224,0.391607,-84.362989
5535,-932.968292,220,0.354909,-77.109474
5536,-930.022946,264,0.351818,-75.194849
5537,-946.294044,214,0.382617,-84.368523
5538,-957.787995,250,0.390240,-85.405415
5539,-949.126722,201,0.348557,-75.111997
5540,-948.457107,276,0.360435,-80.331589
5541,-949.934567,255,0.348000,-79.792260
5542,-933.657155,281,0.365338,-83.373855
5543,-943.164438,258,0.332558,-77.288319
5544,-926.952881,278,0.341007,-78.951545
5545,-953.470019,237,0.343882,-78.598920
5546,-955.871978,213,0.424319,-84.770917
5547,-923.601344,240,0.367167,-76.306044
5548,-932.400085,220,0.355455,-73.235521
5549,-942.859118,201,0.376418,-72.460676
5550,-942.614580,217,0.385161,-82.132965
5551,-950.543055,201,0.369652,-80.171648
5552,-929.034604,283,0.374770,-79.879761
5553,-972.008996,201,0.467960,-101.847724
5554,-954.989988,263,0.391255,-87.090872
5555,-949.261067,202,0.381584,-76.515705
5556,-970.182200,201,0.458010,-97.276620
5557,-934.629282,252,0.348095,-74.539693
