Episode,TotalReward,Length,AvgDuty,AvgVoltage
4515,-921.129735,222,0.295315,-60.482364
4516,-940.795538,201,0.323483,-61.595016
4517,-916.923318,254,0.348346,-72.718946
4518,-954.249928,201,0.392736,-74.885724
4519,-945.488244,201,0.351144,-72.673245
4520,-941.626844,250,0.350080,-75.297932
4521,-940.933335,250,0.355840,-73.728003
4522,-916.409481,281,0.316797,-62.184889
4523,-935.011593,201,0.343582,-68.036870
4524,-901.750355,306,0.321830,-65.678701
4525,-939.345154,211,0.375640,-74.223447
4526,-937.607619,222,0.330991,-64.916607
4527,-910.806095,305,0.307475,-61.276639
4528,-930.982074,201,0.333234,-67.892117
4529,-970.677817,201,0.385970,-74.369411
4530,-924.663465,289,0.332526,-64.509514
4531,-916.476318,250,0.353920,-68.642402
4532,-921.579547,234,0.347863,-68.439522
4533,-921.909462,278,0.387626,-78.658874
4534,-919.996474,277,0.390397,-77.588869
4535,-985.252045,212,0.440943,-90.568873
4536,-918.319103,253,0.330830,-66.324921
4537,-918.563497,282,0.380567,-73.857641
4538,-923.683630,250,0.367680,-71.585805
4539,-926.443824,246,0.354797,-70.947096
4540,-945.912587,201,0.387761,-79.510442
4541,-924.668672,225,0.303733,-58.823260
4542,-944.012948,225,0.387467,-76.978495
4543,-954.143077,248,0.379677,-81.828102
4544,-956.536251,251,0.380159,-81.814163
4545,-945.325593,252,0.368413,-74.506769
4546,-960.336173,217,0.366544,-74.573527
4547,-935.178101,218,0.367523,-73.560538
4548,-946.445358,218,0.333394,-67.978623
4549,-941.148701,201,0.340995,-65.655463
4550,-944.113826,201,0.383582,-77.212384
4551,-961.603581,220,0.387455,-85.322893
4552,-940.483563,224,0.335893,-68.979603
4553,-950.963035,256,0.378125,-76.267404
4554,-953.161980,201,0.409254,-80.272208
4555,-961.788013,203,0.421773,-86.109662
4556,-956.659572,214,0.354019,-73.413460
4557,-940.457754,214,0.356262,-69.990072
4558,-942.013263,223,0.363857,-76.565180
4559,-944.830465,249,0.402811,-88.072108
4560,-941.604873,201,0.385970,-76.634828
4561,-949.674136,250,0.404800,-85.894795
4562,-940.070630,202,0.392079,-75.197245
4563,-916.798114,244,0.320328,-64.592548
4564,-927.113964,203,0.312414,-61.922478
4565,-973.828495,203,0.370542,-77.970325
4566,-947.046319,235,0.368936,-75.044588
4567,-945.700436,204,0.337647,-71.340576
4568,-925.088520,234,0.310256,-66.298709
4569,-925.652625,236,0.316780,-68.295155
4570,-943.516884,250,0.383040,-76.452621
4571,-959.179189,255,0.394431,-83.766710
4572,-926.023516,238,0.352605,-69.956079
4573,-926.210078,241,0.357759,-71.130778
4574,-941.081264,213,0.357089,-70.507823
4575,-959.904229,201,0.358905,-70.508748
4576,-956.421643,201,0.425572,-78.407085
4577,-937.896907,213,0.371925,-73.451616
4578,-931.786796,242,0.342810,-67.711910
4579,-942.072667,243,0.363539,-72.117281
4580,-951.142124,231,0.328398,-62.249302
4581,-958.158706,224,0.364107,-77.785943
4582,-923.312899,237,0.326667,-66.383870
4583,-942.237354,201,0.368259,-71.945816
4584,-936.546626,209,0.349952,-70.561753
4585,-925.570744,228,0.340526,-68.888154
4586,-912.941903,273,0.338974,-70.651556
4587,-916.399235,255,0.332471,-65.809959
4588,-943.426529,227,0.372070,-81.025351
4589,-938.498030,258,0.383721,-76.759777
4590,-937.843229,251,0.370120,-71.455968
4591,-942.349680,213,0.370047,-74.722641
4592,-947.180566,201,0.404876,-74.164879
4593,-938.096172,206,0.360388,-69.509686
4594,-928.605487,225,0.356533,-72.590694
4595,-948.285512,253,0.392648,-77.242437
4596,-950.919637,208,0.342115,-65.245435
4597,-942.357932,225,0.338578,-74.234051
4598,-909.471972,280,0.302000,-63.457913
4599,-926.207456,216,0.325370,-68.815623
4600,-918.860101,230,0.302783,-62.870627
4601,-956.353415,201,0.379403,-76.846655
4602,-921.548861,216,0.287593,-58.250586
4603,-919.419096,222,0.310991,-64.050504
4604,-930.236704,206,0.299417,-61.025824
4605,-936.233986,205,0.376878,-73.043334
4606,-969.601556,210,0.462667,-87.628838
4607,-938.129228,230,0.405043,-77.500306
4608,-938.293217,226,0.394690,-76.234526
4609,-942.209773,231,0.427792,-79.025707
4610,-935.969132,244,0.391803,-74.701233
4611,-941.259911,299,0.404883,-75.858231
4612,-956.520091,201,0.391343,-71.770412
4613,-942.031591,246,0.370732,-75.918268
4614,-944.996735,211,0.296777,-56.078676
4615,-927.888237,244,0.364918,-79.416366
4616,-918.333258,225,0.313689,-57.170776
4617,-931.331017,211,0.350427,-73.554637
4618,-953.365029,224,0.345000,-72.521738
4619,-915.012065,249,0.306104,-64.037481
4620,-913.382861,278,0.306043,-63.709073
4621,-948.950005,201,0.344378,-66.475646
4622,-926.161938,270,0.337778,-69.245292
4623,-947.089175,211,0.369384,-73.241905
4624,-947.057948,212,0.365283,-73.017231
4625,-949.885260,215,0.394512,-78.734238
4626,-933.156169,216,0.355556,-69.937120
4627,-941.256440,241,0.322573,-69.507682
4628,-932.532416,247,0.334818,-69.930954
4629,-946.242097,201,0.398308,-76.627364
4630,-930.028417,201,0.290448,-62.876070
4631,-929.290667,205,0.282244,-61.869818
4632,-940.396735,201,0.313731,-63.088698
4633,-941.927189,202,0.309703,-68.142243
4634,-928.841932,268,0.347164,-73.379355
4635,-956.326282,216,0.400741,-76.441873
4636,-933.792023,219,0.339452,-68.755301
4637,-930.397272,271,0.342657,-67.244344
4638,-913.651496,298,0.327785,-63.972200
4639,-938.305973,270,0.354815,-69.109489
4640,-928.857885,270,0.322074,-64.876448
4641,-934.426106,211,0.311374,-61.797636
4642,-912.566753,284,0.323239,-64.667871
4643,-935.957027,226,0.337345,-71.245325
4644,-932.543419,201,0.349751,-64.991528
4645,-943.083453,201,0.353532,-67.338593
4646,-942.970197,201,0.390547,-74.338993
4647,-946.650381,201,0.399303,-77.828000
4648,-923.416541,256,0.333125,-68.291161
4649,-914.562671,264,0.314848,-66.093405
4650,-918.509102,268,0.323881,-69.103666
4651,-948.398845,201,0.401294,-74.937603
4652,-932.780545,218,0.386789,-77.761877
4653,-927.983062,226,0.349204,-74.683151
4654,-948.056341,227,0.405727,-88.604474
4655,-935.291896,226,0.351681,-72.860451
4656,-946.320442,202,0.346535,-70.075378
4657,-931.214347,246,0.348618,-75.206036
4658,-930.815275,273,0.334432,-73.024472
4659,-930.393343,226,0.326726,-68.604742
4660,-927.510154,234,0.328547,-74.471295
4661,-975.638593,201,0.379602,-73.654236
4662,-949.570935,204,0.373725,-76.936937
4663,-961.787661,211,0.447488,-88.293160
4664,-928.620270,254,0.377795,-74.384210
4665,-949.877843,201,0.397512,-79.329769
4666,-934.576446,201,0.367065,-66.322305
4667,-925.893328,294,0.358639,-72.891583
4668,-931.484792,205,0.300390,-66.291665
4669,-961.043965,202,0.354257,-81.394776
4670,-933.606409,297,0.387946,-79.147688
4671,-962.239852,214,0.385607,-77.052227
4672,-924.190928,202,0.271287,-56.493338
4673,-919.429660,267,0.343296,-71.628325
4674,-913.786237,297,0.312256,-69.476909
4675,-936.411660,206,0.361359,-75.357981
4676,-923.627797,209,0.312249,-60.884738
4677,-921.708811,226,0.310088,-60.274561
4678,-937.909122,250,0.350880,-67.487847
4679,-940.288861,211,0.382085,-75.414900
4680,-958.598764,201,0.404478,-85.088082
4681,-928.194900,217,0.361935,-68.977289
4682,-948.137889,226,0.366903,-73.130307
4683,-944.632172,234,0.315726,-69.589056
4684,-913.035930,261,0.328506,-66.890392
4685,-929.906284,201,0.321095,-63.834790
4686,-927.985188,235,0.319404,-74.981589
4687,-922.577321,312,0.360128,-77.281538
4688,-952.416190,211,0.352701,-76.718859
4689,-952.283677,206,0.336311,-74.239221
4690,-949.857701,212,0.385472,-83.328882
4691,-953.361672,202,0.336832,-76.374630
4692,-961.892807,231,0.382078,-78.288706
4693,-942.811761,259,0.348031,-69.754674
4694,-962.979655,211,0.364645,-73.365215
4695,-954.560846,224,0.348214,-73.781106
4696,-958.762683,237,0.414093,-76.860117
4697,-917.486067,284,0.347324,-69.161939
4698,-928.528258,223,0.358475,-74.220304
4699,-941.010126,236,0.338983,-71.064655
4700,-947.023043,201,0.378607,-74.650617
4701,-940.317650,214,0.331963,-68.209014
4702,-920.446519,229,0.273974,-59.804430
4703,-948.889896,233,0.342918,-71.626239
4704,-954.238496,201,0.423582,-83.487163
4705,-936.901225,221,0.374932,-74.315342
4706,-936.808519,220,0.329273,-77.616797
4707,-943.561045,201,0.365672,-71.113935
4708,-922.996164,228,0.319123,-68.556988
4709,-938.564837,219,0.310959,-69.706026
4710,-955.107826,228,0.344912,-76.421138
4711,-951.979454,226,0.330973,-74.390945
4712,-943.779065,239,0.330293,-74.585020
4713,-933.068488,216,0.321852,-70.178826
4714,-952.252484,207,0.444734,-91.602572
4715,-968.534790,226,0.466903,-96.581153
4716,-939.890120,251,0.332032,-64.889516
4717,-939.336072,256,0.417187,-81.505211
4718,-944.474326,259,0.429884,-85.446641
4719,-937.364840,244,0.389508,-80.220914
4720,-938.840834,244,0.400820,-80.601025
4721,-928.454312,269,0.414944,-84.136691
4722,-919.973691,201,0.311542,-56.962468
4723,-896.152620,274,0.286715,-55.713756
4724,-936.121012,225,0.304978,-64.297594
4725,-939.537300,232,0.310517,-66.509115
4726,-931.118036,227,0.291542,-60.824932
4727,-933.210552,228,0.284912,-60.970839
4728,-926.313555,222,0.332613,-67.965858
4729,-939.971359,212,0.339057,-73.816207
4730,-927.757048,231,0.285974,-59.858616
4731,-919.158889,232,0.271379,-60.833887
4732,-950.310237,240,0.358500,-74.991714
4733,-938.877416,201,0.330050,-66.036383
4734,-952.802337,213,0.362723,-72.117217
4735,-935.418829,220,0.338182,-71.417895
4736,-936.840421,224,0.363929,-72.453001
4737,-921.851287,227,0.325903,-66.623675
4738,-941.350426,234,0.370940,-75.339853
4739,-923.639501,229,0.340000,-67.055470
4740,-919.633030,238,0.314958,-69.967091
4741,-936.966256,201,0.355920,-64.201250
4742,-930.870497,201,0.309552,-64.488975
4743,-924.582832,207,0.291304,-58.159319
4744,-936.354766,217,0.334286,-66.616598
4745,-915.448792,255,0.328235,-66.365635
4746,-936.227340,272,0.345588,-69.124014
4747,-916.712826,242,0.309091,-64.360446
4748,-913.153127,263,0.312928,-64.805533
4749,-928.059500,230,0.337913,-65.619212
4750,-953.652375,230,0.364000,-76.074313
4751,-925.273015,208,0.310192,-66.001242
4752,-932.834762,247,0.333198,-69.867569
4753,-929.483361,216,0.342407,-68.426090
4754,-933.889324,248,0.369677,-70.283949
4755,-955.113889,213,0.450986,-85.725365
4756,-950.663784,213,0.391643,-73.262604
4757,-915.948485,226,0.270442,-54.473287
4758,-930.024545,245,0.384408,-75.227763
4759,-926.557798,273,0.351282,-70.696196
4760,-948.067183,209,0.382105,-82.662737
4761,-941.955013,272,0.391765,-78.732757
4762,-965.059884,237,0.376793,-81.561456
4763,-968.577685,209,0.364306,-77.579327
4764,-935.213106,244,0.368361,-80.342802
4765,-925.367905,230,0.354957,-71.710216
4766,-937.178050,203,0.327980,-68.553904
4767,-908.445990,301,0.315814,-62.188898
4768,-937.589710,215,0.369953,-78.272823
4769,-920.151331,271,0.344576,-71.575409
4770,-915.255615,287,0.337213,-71.610554
4771,-950.347469,201,0.387363,-80.590471
4772,-943.468268,258,0.347442,-66.651988
4773,-939.770558,240,0.350167,-65.966124
4774,-936.175968,249,0.357992,-67.835902
4775,-947.990027,210,0.360190,-77.018197
4776,-935.889083,246,0.347642,-70.843157
4777,-905.157365,269,0.312491,-62.516353
4778,-959.001491,252,0.401587,-80.730379
4779,-915.164726,255,0.333255,-66.350057
4780,-964.400622,221,0.373665,-75.762944
4781,-930.279231,223,0.359910,-69.974454
4782,-944.411012,217,0.413917,-81.772387
4783,-939.607002,240,0.391667,-74.355630
4784,-965.469736,208,0.365192,-74.549858
4785,-946.020437,233,0.364378,-72.608774
4786,-938.233309,242,0.344298,-70.671542
4787,-961.039552,207,0.350048,-68.745147
4788,-945.071097,201,0.318905,-64.944834
4789,-945.149623,201,0.368259,-65.128268
4790,-917.664551,260,0.311385,-60.503902
4791,-933.763078,215,0.353209,-74.786944
4792,-934.162213,216,0.361111,-74.753796
4793,-907.383570,272,0.323529,-66.004834
4794,-936.267695,213,0.360657,-75.306938
4795,-964.674002,243,0.393827,-85.441127
4796,-944.538176,201,0.365075,-75.048307
4797,-918.146286,236,0.311186,-65.184117
4798,-946.074726,201,0.388756,-76.704814
4799,-919.053962,247,0.307449,-62.736645
4800,-928.934658,208,0.341346,-67.940348
4801,-916.022510,271,0.338672,-70.547358
4802,-915.177432,286,0.324755,-68.577150
4803,-929.755574,215,0.318419,-63.176791
4804,-928.023565,267,0.332509,-69.362974
4805,-959.117912,213,0.437653,-93.410347
4806,-947.094441,247,0.362186,-79.148829
4807,-929.102001,236,0.383729,-77.852679
4808,-922.701071,231,0.343117,-65.676986
4809,-926.943324,216,0.352593,-70.322909
4810,-919.579573,233,0.346009,-66.399067
4811,-934.637980,271,0.342509,-71.277667
4812,-927.961587,260,0.356000,-72.000533
4813,-945.801958,201,0.363881,-70.950777
4814,-919.867328,285,0.357965,-72.368582
4815,-977.908387,206,0.428155,-79.658123
4816,-974.336681,216,0.417778,-80.958453
4817,-924.632148,277,0.363249,-72.559673
4818,-944.408822,275,0.381600,-71.664673
4819,-934.640053,215,0.355442,-74.493074
4820,-938.920498,224,0.380179,-77.919933
4821,-939.530287,226,0.370265,-78.469359
4822,-940.718720,215,0.347256,-75.995294
4823,-954.020322,205,0.354244,-70.000239
4824,-958.459765,261,0.424904,-83.006761
4825,-960.106942,253,0.416838,-84.882530
4826,-964.615805,201,0.454428,-92.248826
4827,-949.211756,212,0.357925,-69.435533
4828,-945.769906,212,0.384340,-78.099507
4829,-941.141383,214,0.372150,-76.123562
4830,-941.486325,213,0.315211,-66.696153
4831,-956.149213,201,0.383184,-80.447453
4832,-944.585937,215,0.351535,-74.245836
4833,-949.456023,243,0.350700,-76.733785
4834,-940.388961,251,0.362789,-79.285868
4835,-954.015932,201,0.426368,-80.358218
4836,-933.887586,236,0.407458,-79.772360
4837,-924.330054,236,0.365763,-73.316951
4838,-927.849988,201,0.355522,-63.416890
4839,-947.105894,207,0.384831,-80.684631
4840,-940.309817,201,0.355124,-63.355294
4841,-932.312091,222,0.384865,-76.261727
4842,-934.769674,214,0.370280,-75.141459
4843,-961.553396,201,0.429154,-82.582584
4844,-935.636373,226,0.306726,-59.813712
4845,-920.136802,301,0.349834,-73.011904
4846,-925.547721,270,0.340593,-65.567671
4847,-946.880912,218,0.343670,-73.430816
4848,-914.011728,261,0.319157,-67.104955
4849,-926.608821,212,0.312453,-64.719176
4850,-925.686338,212,0.314717,-65.510426
4851,-972.742927,221,0.362262,-83.532087
4852,-941.728274,202,0.300792,-70.885961
4853,-943.872413,201,0.332239,-69.341317
4854,-957.617634,240,0.339000,-81.350685
4855,-929.556156,225,0.299822,-63.545535
4856,-947.335983,201,0.394527,-73.137187
4857,-934.840996,211,0.326730,-66.031380
4858,-921.239636,222,0.301261,-62.480058
4859,-949.691666,240,0.368833,-74.326338
4860,-919.446185,265,0.333962,-65.276287
4861,-927.685392,269,0.356803,-70.881250
4862,-925.361945,217,0.322304,-68.143483
4863,-970.485615,218,0.394679,-81.824565
4864,-967.438597,214,0.371963,-77.718256
4865,-932.646699,210,0.349333,-71.497092
4866,-928.220535,271,0.321845,-69.623800
4867,-925.359609,235,0.289617,-61.365095
4868,-934.866006,242,0.335537,-68.451223
4869,-931.713323,244,0.334426,-68.182605
4870,-954.857481,244,0.408361,-81.542458
4871,-932.793458,201,0.351343,-67.468909
4872,-941.088463,212,0.360755,-69.460560
4873,-928.346698,251,0.347809,-69.998682
4874,-976.339951,201,0.393134,-75.974292
4875,-951.251310,246,0.362114,-78.810838
4876,-955.780814,221,0.336018,-73.271907
4877,-927.842082,258,0.315969,-66.104518
4878,-952.586885,242,0.365785,-78.994075
4879,-933.862590,262,0.349618,-69.950863
4880,-942.059168,201,0.327463,-65.731426
4881,-941.293630,235,0.326723,-69.700693
4882,-908.449681,311,0.321736,-65.023346
4883,-905.863882,306,0.292941,-61.602247
4884,-938.227010,248,0.322581,-63.432889
4885,-949.208363,201,0.325075,-65.813045
4886,-936.979868,216,0.320185,-68.602444
4887,-930.007890,226,0.308319,-64.062350
4888,-911.894877,287,0.310035,-60.319180
4889,-911.773111,241,0.302822,-58.639863
4890,-931.951186,240,0.378167,-84.137181
4891,-942.949600,201,0.387761,-74.560389
4892,-936.404434,227,0.330308,-68.931664
4893,-942.207258,218,0.316514,-65.266173
4894,-946.774482,231,0.334113,-72.078514
4895,-924.023660,285,0.329614,-69.672493
4896,-941.371397,201,0.313134,-62.594383
4897,-935.525168,201,0.337612,-71.007393
4898,-943.486787,240,0.355000,-70.328252
4899,-965.607109,231,0.377576,-78.083205
4900,-953.548226,216,0.358704,-71.661603
4901,-931.399864,223,0.323498,-65.506690
4902,-942.323037,246,0.334634,-69.308089
4903,-964.163614,202,0.427525,-86.967406
4904,-954.847793,201,0.398905,-80.269469
4905,-948.243733,201,0.388358,-73.647931
4906,-949.635008,201,0.386368,-81.527132
4907,-950.460556,201,0.386567,-80.052825
4908,-939.703354,248,0.353871,-78.208007
4909,-929.849099,221,0.295294,-59.625432
4910,-945.911498,222,0.323784,-70.707522
4911,-930.649716,249,0.341928,-73.367466
4912,-950.196146,236,0.345763,-75.884208
4913,-945.121572,231,0.329264,-67.059210
4914,-967.532454,239,0.405774,-85.102462
4915,-926.381938,238,0.355630,-77.298731
4916,-944.637130,201,0.363881,-71.351482
4917,-941.390216,201,0.352935,-69.954649
4918,-944.319552,201,0.368458,-71.570594
4919,-926.811641,201,0.316915,-63.661709
4920,-936.838502,209,0.340000,-66.490523
4921,-907.630482,292,0.312877,-66.214623
4922,-976.915847,201,0.473731,-92.114055
4923,-957.089321,201,0.402289,-78.122936
4924,-940.756042,201,0.371443,-63.921844
4925,-936.740398,235,0.331489,-67.260598
4926,-975.893645,227,0.407841,-83.970623
4927,-956.973161,260,0.394154,-81.923982
4928,-921.566137,293,0.329488,-68.409273
4929,-938.971160,237,0.350295,-69.708242
4930,-946.046609,207,0.368019,-74.270399
4931,-964.684812,201,0.372438,-75.886953
4932,-947.801131,242,0.349917,-70.472690
4933,-946.501326,268,0.374627,-76.601077
4934,-950.217866,202,0.355248,-72.338228
4935,-920.240803,311,0.328553,-69.894079
4936,-948.995402,201,0.331841,-70.498771
4937,-926.526663,260,0.331385,-68.038395
4938,-913.081989,247,0.297571,-62.260711
4939,-909.873934,251,0.299681,-61.501424
4940,-963.344305,236,0.414746,-86.455526
4941,-947.123129,239,0.432887,-87.396229
4942,-942.110343,268,0.400299,-81.165606
4943,-931.165652,201,0.324677,-63.617112
4944,-929.426716,201,0.319900,-63.983088
4945,-927.749711,201,0.315323,-61.824350
4946,-934.428518,201,0.344577,-67.062386
4947,-948.244270,201,0.391542,-75.179217
4948,-941.956971,201,0.379005,-71.899625
4949,-916.412502,228,0.280351,-52.964437
4950,-925.321070,266,0.319248,-64.405210
4951,-944.781940,236,0.330169,-66.177664
4952,-920.918235,238,0.324874,-69.477124
4953,-916.850577,244,0.327213,-65.644502
4954,-922.907010,235,0.315149,-63.032525
4955,-913.867873,243,0.296872,-61.557777
4956,-934.904090,220,0.326182,-67.740497
4957,-944.614766,213,0.341502,-76.601770
4958,-944.744775,254,0.363937,-75.619523
4959,-945.106490,260,0.364923,-78.768646
4960,-935.877534,262,0.320000,-67.590659
4961,-936.986632,275,0.359055,-77.103914
4962,-948.695958,201,0.381592,-73.736280
4963,-947.949809,224,0.335357,-68.515278
4964,-943.375277,271,0.349446,-73.249873
4965,-962.402012,217,0.392166,-80.556739
4966,-946.161324,201,0.389751,-77.963719
4967,-940.423474,216,0.334074,-65.341178
4968,-952.353802,247,0.364777,-77.304040
4969,-955.832952,251,0.367570,-72.420589
4970,-958.728098,205,0.401659,-79.362061
4971,-935.539997,233,0.399571,-83.639633
4972,-908.467037,256,0.315625,-60.496245
4973,-920.717808,216,0.312593,-60.395146
4974,-924.715645,272,0.340735,-71.998393
4975,-941.013518,211,0.360853,-72.879773
4976,-944.166494,201,0.365274,-65.066191
4977,-925.496901,230,0.331826,-67.333829
