Episode,TotalReward,Length,AvgDuty,AvgVoltage
5058,-966.687614,201,0.419204,-87.220545
5059,-945.409832,201,0.359303,-75.050862
5060,-948.827554,217,0.363594,-80.877915
5061,-919.260509,239,0.344351,-69.476162
5062,-942.319800,201,0.362090,-70.320475
5063,-960.945652,251,0.405339,-86.411017
5064,-949.555466,266,0.384962,-81.882893
5065,-932.041693,225,0.359022,-74.405465
5066,-943.449590,201,0.371244,-71.496622
5067,-934.058620,251,0.350199,-73.220527
5068,-948.400297,249,0.382570,-81.236069
5069,-945.926427,260,0.368000,-79.259328
5070,-944.982227,227,0.394097,-89.267311
5071,-920.759435,228,0.315439,-67.265770
5072,-941.070683,230,0.402261,-86.966779
5073,-954.848955,201,0.429751,-87.564621
5074,-919.321335,252,0.352222,-79.417542
5075,-948.518225,220,0.403818,-87.502864
5076,-917.965794,238,0.322017,-69.088355
5077,-919.117709,244,0.335246,-72.459037
5078,-952.096752,245,0.358449,-86.810018
5079,-920.349964,261,0.357011,-76.797224
5080,-935.786241,227,0.353744,-74.661991
5081,-922.245615,252,0.349841,-72.994470
5082,-932.556138,245,0.376082,-77.513965
5083,-929.787115,281,0.373737,-81.313638
5084,-930.153312,286,0.378741,-84.537961
5085,-951.016636,213,0.426009,-85.324024
5086,-931.981567,246,0.374472,-78.424208
5087,-947.803487,207,0.391208,-82.021319
5088,-942.256746,201,0.358308,-73.331611
5089,-931.643458,272,0.341029,-72.875689
5090,-950.847584,214,0.372523,-84.005195
5091,-953.926501,204,0.370000,-84.466871
5092,-913.614005,246,0.331220,-67.748063
5093,-918.240444,274,0.326131,-73.318180
5094,-917.464083,272,0.325147,-71.109803
5095,-938.401143,203,0.327389,-69.997845
5096,-927.908063,270,0.324148,-75.078877
5097,-926.948159,257,0.397899,-81.347677
5098,-968.071099,245,0.415755,-87.784171
5099,-952.650221,201,0.401891,-81.800886
5100,-956.743596,205,0.413366,-79.230163
5101,-943.149499,212,0.371509,-75.583509
5102,-949.912317,209,0.398373,-81.245445
5103,-928.954724,292,0.354110,-72.381750
5104,-941.050380,205,0.365171,-73.031528
5105,-953.837203,208,0.358654,-80.312235
5106,-910.796615,258,0.334884,-69.282225
5107,-911.192604,238,0.302017,-61.085342
5108,-944.094007,201,0.355522,-76.851693
5109,-953.350829,201,0.377413,-75.181215
5110,-962.019197,236,0.369492,-85.873787
5111,-920.710211,257,0.317743,-65.892874
5112,-937.528889,257,0.342490,-76.383945
5113,-941.256494,224,0.324643,-69.409105
5114,-928.475587,215,0.312465,-64.614675
5115,-948.685992,223,0.322780,-72.346568
5116,-966.475649,233,0.356309,-77.488094
5117,-922.862550,257,0.321946,-69.666488
5118,-932.100093,265,0.342264,-72.474091
5119,-920.664417,273,0.308205,-68.919506
5120,-921.573146,283,0.341555,-74.114090
5121,-947.500711,201,0.372438,-76.534494
5122,-916.580973,245,0.305714,-63.420190
5123,-923.261743,261,0.314253,-66.852734
5124,-929.341463,264,0.325152,-69.546181
5125,-922.829079,238,0.341513,-74.918214
5126,-934.000092,211,0.304739,-74.274541
5127,-953.068707,209,0.362010,-82.345563
5128,-958.746452,229,0.379476,-78.336969
5129,-960.321958,230,0.377913,-80.054832
5130,-980.939317,225,0.401867,-88.320240
5131,-936.578706,253,0.353439,-73.676739
5132,-950.548284,237,0.362785,-76.345473
5133,-936.257033,202,0.316832,-69.815526
5134,-932.490487,277,0.352130,-73.705097
5135,-972.122519,219,0.368676,-91.418724
5136,-978.665514,229,0.354672,-79.344453
5137,-946.686065,201,0.412637,-76.520650
5138,-917.681700,242,0.338182,-69.337475
5139,-928.797216,231,0.334286,-76.672698
5140,-921.871137,232,0.315517,-69.912538
5141,-946.361770,250,0.337920,-75.601744
5142,-916.305840,292,0.355342,-72.909269
5143,-940.377091,213,0.357089,-77.477367
5144,-922.629451,237,0.350633,-73.350385
5145,-922.337072,247,0.361538,-78.340640
5146,-925.805089,251,0.380319,-81.529921
5147,-922.259834,228,0.349123,-69.526607
5148,-922.190493,229,0.349258,-69.472480
5149,-937.768396,203,0.342956,-74.634232
5150,-939.358527,215,0.355070,-77.358706
5151,-916.452561,262,0.330229,-77.154772
5152,-933.624948,226,0.369558,-82.490744
5153,-926.436446,230,0.354435,-75.849502
5154,-933.285358,274,0.338394,-77.742330
5155,-938.104359,215,0.350047,-77.398877
5156,-940.804651,213,0.342441,-79.966108
5157,-936.936843,204,0.364510,-77.135450
5158,-921.406452,269,0.403792,-88.440984
5159,-920.132028,269,0.351599,-72.865940
5160,-964.123426,208,0.384615,-86.202057
5161,-927.680291,260,0.353231,-76.720454
5162,-953.116934,229,0.327948,-64.915978
5163,-941.669155,264,0.337576,-70.491114
5164,-948.751607,269,0.337323,-73.064463
5165,-981.495325,201,0.379005,-83.378659
5166,-965.468203,201,0.384378,-79.607352
5167,-971.677419,212,0.341321,-81.990421
5168,-965.284843,201,0.434328,-82.867345
5169,-970.851154,201,0.494229,-112.685922
5170,-940.544479,229,0.382271,-80.113340
5171,-960.614366,234,0.380171,-87.610212
5172,-961.351767,225,0.349244,-80.911484
5173,-921.819646,262,0.318015,-71.828202
5174,-922.693088,270,0.374963,-83.777706
5175,-951.704591,202,0.403564,-91.753886
5176,-975.303427,234,0.409402,-88.815015
5177,-939.502499,201,0.380597,-70.079785
5178,-950.791342,217,0.402304,-90.762388
5179,-940.542820,281,0.382135,-86.669829
5180,-949.212184,219,0.402466,-90.299217
5181,-956.602519,201,0.390945,-70.138872
5182,-960.882731,214,0.360000,-75.393703
5183,-948.396410,203,0.357734,-79.225261
5184,-954.754545,226,0.350973,-73.113914
5185,-964.107185,237,0.403629,-88.323330
5186,-955.909519,215,0.421860,-85.243286
5187,-951.558372,218,0.358532,-69.656459
5188,-971.394917,217,0.390691,-80.901518
5189,-946.359517,201,0.383383,-75.443874
5190,-944.318869,224,0.381071,-84.896509
5191,-951.890490,201,0.420796,-81.233029
5192,-965.813351,205,0.343707,-77.228247
5193,-916.534245,268,0.317761,-67.159511
5194,-932.840948,221,0.338914,-77.391323
5195,-951.993204,201,0.383184,-84.029313
5196,-948.324677,215,0.396744,-89.395779
5197,-937.232478,249,0.345944,-74.547455
5198,-922.808944,263,0.324791,-69.722984
5199,-925.530618,264,0.322273,-71.167344
5200,-965.530507,201,0.454229,-96.182272
5201,-939.098652,256,0.352187,-70.900985
5202,-958.356617,205,0.370829,-79.895660
5203,-955.904124,211,0.361232,-78.381361
5204,-951.354373,201,0.386567,-71.356037
5205,-950.768244,201,0.378806,-69.057418
5206,-939.249002,201,0.378010,-74.624142
5207,-941.749603,257,0.389027,-81.026244
5208,-920.796321,221,0.278281,-62.664474
5209,-966.544592,235,0.374383,-89.198288
5210,-949.433885,220,0.364182,-80.108385
5211,-973.736774,237,0.379662,-89.388955
5212,-931.001117,221,0.348688,-76.430196
5213,-945.157577,232,0.378966,-84.530060
5214,-929.838248,230,0.337043,-74.874358
5215,-928.896264,257,0.379689,-87.754158
5216,-924.153163,228,0.343860,-73.107197
5217,-936.015626,226,0.381239,-77.346687
5218,-934.296930,232,0.355172,-81.050297
5219,-934.047213,234,0.386325,-80.083536
5220,-942.998151,210,0.388190,-84.601738
5221,-945.790127,257,0.385292,-84.556122
5222,-921.467568,278,0.348058,-74.607412
5223,-952.073032,214,0.407477,-93.323099
5224,-915.813338,237,0.321772,-66.080002
5225,-946.361093,201,0.379602,-76.715753
5226,-950.216785,201,0.390348,-77.119718
5227,-940.726100,221,0.338009,-69.573438
5228,-925.173927,222,0.328108,-72.581936
5229,-944.485266,201,0.364279,-72.817791
5230,-925.803441,267,0.333109,-69.685492
5231,-927.990408,213,0.325540,-70.701791
5232,-945.857306,272,0.398088,-86.064750
5233,-919.883294,238,0.330084,-71.925070
5234,-920.455787,220,0.306364,-63.953863
5235,-903.939763,244,0.284590,-54.980126
5236,-910.321785,241,0.312946,-62.865343
5237,-908.526494,272,0.333529,-72.364929
5238,-953.289866,211,0.394976,-88.160383
5239,-936.584971,224,0.378036,-82.180067
5240,-931.090448,255,0.339216,-72.116200
5241,-957.829521,228,0.336491,-70.404862
5242,-950.021791,201,0.368856,-80.167471
5243,-956.250092,201,0.371443,-84.970666
5244,-937.456703,264,0.350909,-74.350880
5245,-921.585758,256,0.329687,-76.326585
5246,-940.840470,208,0.373269,-79.748721
5247,-930.960878,211,0.334882,-68.405286
5248,-964.470494,223,0.353632,-80.934102
5249,-983.783839,205,0.397561,-87.151898
5250,-947.928330,205,0.361659,-79.106333
5251,-962.314105,205,0.416878,-91.950144
5252,-953.157729,201,0.370448,-80.573058
5253,-953.921603,216,0.400741,-92.503200
5254,-941.695017,282,0.379858,-84.251805
5255,-972.884655,207,0.381159,-83.530623
5256,-956.867503,227,0.361498,-84.248529
5257,-930.826113,215,0.368093,-71.790745
5258,-954.959003,255,0.400392,-95.734515
5259,-959.465077,204,0.416667,-95.706852
5260,-950.344954,255,0.376863,-79.541836
5261,-932.465422,253,0.317391,-69.460282
5262,-948.067826,256,0.374375,-81.799553
5263,-938.935443,219,0.369772,-78.772352
5264,-939.657077,283,0.375618,-83.371203
5265,-965.225814,201,0.416816,-85.578630
5266,-957.392273,201,0.416219,-82.613068
5267,-961.745648,201,0.411841,-85.800606
5268,-926.878565,206,0.298835,-65.043858
5269,-930.040171,241,0.372531,-84.141857
5270,-917.410083,265,0.359170,-78.141536
5271,-960.705724,236,0.451356,-109.654004
5272,-947.370732,219,0.393151,-85.466200
5273,-944.856278,221,0.401176,-84.405728
5274,-955.156863,228,0.408421,-86.187778
5275,-961.102225,243,0.398930,-85.116438
5276,-939.532824,224,0.396964,-84.276292
5277,-964.622691,228,0.482105,-101.646086
5278,-969.309715,229,0.381048,-87.558272
5279,-938.481427,229,0.384891,-88.870798
5280,-964.205027,201,0.457811,-91.948031
5281,-956.042344,201,0.432139,-85.968018
5282,-956.886439,201,0.433333,-82.074315
5283,-982.303772,234,0.437607,-97.232168
5284,-926.732806,282,0.408085,-88.938018
5285,-947.708324,253,0.360553,-84.230864
5286,-923.630630,247,0.336923,-74.586936
5287,-919.052914,256,0.359219,-79.378332
5288,-931.123823,220,0.309636,-64.441625
5289,-920.082130,235,0.347319,-71.185217
5290,-942.065938,261,0.351341,-82.084349
5291,-944.998923,261,0.356398,-83.381669
5292,-974.021655,228,0.338070,-74.424869
5293,-937.269798,204,0.326863,-72.564291
5294,-942.786974,201,0.360099,-71.394051
5295,-933.804323,219,0.336347,-69.891760
5296,-936.604440,286,0.362517,-80.166142
5297,-941.268255,210,0.347048,-74.018715
5298,-908.317053,272,0.328529,-72.846238
5299,-909.997107,275,0.324145,-72.427479
5300,-927.782088,250,0.372000,-87.621930
5301,-946.215318,236,0.354576,-75.993691
5302,-948.720490,201,0.401294,-75.818204
5303,-923.238020,266,0.385865,-87.363935
5304,-953.399232,241,0.360083,-78.989383
5305,-941.556837,264,0.372879,-81.993950
5306,-943.914745,201,0.381393,-74.743681
5307,-920.058479,252,0.348571,-78.165105
5308,-922.037528,235,0.328085,-68.744938
5309,-944.703572,201,0.355124,-70.864244
5310,-944.414919,201,0.378408,-72.392721
5311,-919.300266,242,0.317025,-70.656752
5312,-934.277134,219,0.359726,-82.179499
5313,-949.798883,230,0.344174,-75.050936
5314,-968.673377,245,0.410041,-92.868763
5315,-947.522000,201,0.394925,-81.380235
5316,-920.481065,240,0.332333,-69.029156
5317,-939.356469,201,0.371244,-66.712260
5318,-936.470205,220,0.301091,-63.869834
5319,-931.390210,233,0.368670,-82.370118
5320,-929.652931,259,0.425714,-97.022010
5321,-950.738694,241,0.370539,-77.807993
5322,-920.601839,231,0.345368,-70.362719
5323,-947.942019,261,0.391341,-86.096283
5324,-953.395836,205,0.415512,-89.009951
5325,-951.770659,226,0.437699,-95.502055
5326,-959.933489,205,0.429561,-95.786560
5327,-944.037020,203,0.380985,-72.960194
5328,-951.236829,231,0.371169,-78.212269
5329,-942.227792,212,0.350755,-69.981254
5330,-934.647467,202,0.339208,-70.671932
5331,-941.003827,202,0.358020,-74.031567
5332,-918.020359,241,0.350456,-71.795282
5333,-929.012149,201,0.325473,-61.762355
5334,-919.363430,229,0.324629,-65.626415
5335,-954.833781,230,0.426435,-87.754230
5336,-962.872803,201,0.429552,-89.794398
5337,-959.529410,251,0.351474,-74.743195
5338,-968.605083,201,0.468557,-87.531940
5339,-975.993120,201,0.497214,-96.285786
5340,-949.474814,216,0.410926,-79.096179
5341,-955.736214,216,0.423889,-90.234949
5342,-926.489868,268,0.415672,-93.852462
5343,-951.011388,201,0.378209,-76.128944
5344,-952.351559,201,0.429552,-75.807117
5345,-931.223758,225,0.343733,-76.644716
5346,-925.335619,241,0.343651,-79.354079
5347,-943.156519,242,0.401488,-95.390372
5348,-919.673828,262,0.354198,-80.275138
5349,-921.694774,254,0.305984,-66.369840
5350,-925.453037,233,0.349270,-70.803643
5351,-950.532205,225,0.337511,-70.988224
5352,-937.527053,240,0.344000,-73.315950
5353,-941.650048,201,0.386965,-77.645824
5354,-974.432051,230,0.343304,-76.367518
5355,-952.971750,216,0.388333,-82.739721
5356,-925.358872,260,0.338462,-72.061732
5357,-926.175758,232,0.334655,-69.670327
5358,-928.816724,226,0.340885,-67.025388
5359,-950.491061,217,0.382212,-79.337471
5360,-925.750936,288,0.354028,-77.298270
5361,-944.654880,219,0.323744,-70.471114
5362,-976.999883,223,0.350224,-74.622445
5363,-951.924443,252,0.366190,-76.523247
5364,-946.072091,247,0.358138,-79.466108
5365,-943.020224,251,0.349084,-78.120486
5366,-929.483672,201,0.325871,-68.687950
5367,-930.378127,220,0.330364,-73.310375
5368,-941.431819,244,0.357213,-74.913621
5369,-956.408075,246,0.393659,-83.361772
5370,-956.857388,244,0.377049,-84.921645
5371,-945.957359,254,0.368976,-82.801956
5372,-952.766647,257,0.375175,-85.176181
5373,-942.384075,265,0.371698,-80.011649
5374,-945.199950,290,0.368552,-80.961414
5375,-951.504516,201,0.402687,-76.810517
5376,-951.827813,236,0.361525,-79.707046
5377,-972.343055,201,0.355721,-80.312591
5378,-932.065156,236,0.381864,-82.772120
5379,-969.843094,202,0.380396,-84.544174
5380,-942.855219,219,0.386758,-83.997910
5381,-932.293147,248,0.387097,-81.344426
5382,-945.825784,234,0.357778,-75.802066
5383,-949.397176,275,0.356873,-76.639785
5384,-951.226880,217,0.352719,-74.457024
5385,-956.000409,265,0.382264,-91.183547
5386,-937.165273,265,0.341358,-82.731131
5387,-940.510362,220,0.354909,-83.655111
5388,-926.734865,221,0.313032,-66.414517
5389,-939.314345,208,0.383269,-70.977325
5390,-950.498731,212,0.395849,-76.950661
5391,-969.013948,232,0.382586,-93.536532
5392,-936.279219,201,0.353134,-67.838190
5393,-947.707234,204,0.387647,-80.594385
5394,-931.259296,219,0.342922,-71.451290
5395,-937.171342,244,0.336557,-71.811146
5396,-938.541209,262,0.348702,-79.352811
5397,-928.726457,239,0.294979,-60.516804
5398,-961.856825,211,0.420948,-95.935884
5399,-924.904056,290,0.361655,-72.876920
5400,-937.886859,201,0.341393,-71.500802
5401,-926.347153,268,0.403134,-93.330367
5402,-936.222982,238,0.405378,-86.756683
5403,-943.595828,201,0.354527,-70.485537
5404,-929.326529,224,0.364643,-75.553644
5405,-925.682002,239,0.358912,-75.608128
5406,-934.647168,211,0.355545,-76.626482
5407,-953.649718,201,0.372239,-77.403815
5408,-914.385189,238,0.327395,-63.467409
5409,-930.256690,229,0.369694,-78.592021
5410,-957.657814,201,0.439701,-85.272246
5411,-940.240709,253,0.327826,-75.932301
5412,-949.983642,203,0.381576,-81.309924
5413,-936.112929,240,0.388500,-84.497678
5414,-939.384336,238,0.315966,-71.851152
5415,-922.726250,210,0.304190,-63.293560
5416,-965.067984,208,0.410962,-97.758962
5417,-966.133979,233,0.515451,-111.764063
5418,-959.849766,212,0.391887,-81.127632
5419,-921.083151,278,0.333094,-71.512074
5420,-919.427143,231,0.293939,-65.825385
5421,-977.137876,212,0.397925,-85.401071
5422,-967.410933,214,0.377570,-81.200258
5423,-980.310090,215,0.398605,-81.274068
5424,-948.858319,201,0.369254,-74.314616
5425,-936.290167,251,0.346375,-75.428029
5426,-929.864214,217,0.335023,-75.725234
5427,-940.586559,241,0.342490,-70.397143
5428,-939.429618,243,0.332099,-71.159818
5429,-933.860461,269,0.308030,-69.845838
5430,-917.848312,271,0.284649,-64.721877
5431,-941.067411,268,0.334328,-74.754014
5432,-940.819963,201,0.362687,-71.390834
5433,-956.328826,245,0.379673,-82.335872
5434,-913.165340,259,0.341544,-71.150181
5435,-960.088283,203,0.414286,-97.122730
5436,-951.436444,201,0.382985,-80.787459
5437,-940.155025,201,0.339005,-66.358060
5438,-909.399041,273,0.346300,-76.009051
5439,-939.297412,260,0.371692,-82.607479
5440,-918.862114,243,0.319424,-63.939214
5441,-926.585342,220,0.324727,-67.578070
5442,-952.299541,201,0.405672,-84.044714
5443,-950.809077,208,0.370192,-77.979910
5444,-948.800096,201,0.389751,-81.220859
5445,-942.010168,227,0.395507,-85.197791
5446,-950.074974,206,0.354951,-77.751249
5447,-936.448400,213,0.366479,-78.092381
5448,-946.866285,208,0.390385,-86.349802
5449,-959.779566,235,0.367064,-80.919059
5450,-951.169861,201,0.374229,-81.673496
5451,-965.152240,216,0.353519,-76.578455
5452,-952.616894,254,0.386614,-84.387602
5453,-962.686696,262,0.405496,-93.927682
5454,-974.437817,223,0.447623,-90.648647
5455,-941.827120,275,0.396727,-83.925601
5456,-921.162333,288,0.371667,-76.319146
5457,-951.137738,201,0.393532,-77.581500
5458,-932.548891,264,0.372121,-76.127974
5459,-922.808737,253,0.335573,-66.707307
5460,-910.357727,277,0.353718,-75.080277
5461,-951.586501,224,0.394107,-84.756158
5462,-955.344977,257,0.439300,-101.352216
5463,-921.829489,257,0.358988,-76.290106
5464,-968.930765,201,0.480697,-105.152651
5465,-941.469374,256,0.365000,-78.465736
5466,-956.557541,201,0.413831,-84.273574
5467,-927.101356,207,0.316812,-67.110816
5468,-920.085353,252,0.351587,-73.687233
5469,-949.348505,213,0.398592,-88.392801
5470,-956.579201,259,0.389421,-88.395747
5471,-952.381256,262,0.358015,-86.299648
5472,-930.133574,225,0.329867,-68.834185
5473,-934.491661,263,0.342890,-76.329999
5474,-923.399655,278,0.323741,-73.974148
5475,-923.546201,246,0.325203,-75.730168
5476,-917.654003,246,0.322764,-67.888338
5477,-930.119577,278,0.323165,-79.867134
5478,-942.538587,243,0.389053,-95.809296
5479,-935.253177,212,0.352264,-75.218036
5480,-963.961060,250,0.414560,-88.230228
5481,-965.233651,272,0.412206,-97.079324
5482,-963.696716,272,0.406176,-96.503339
5483,-970.587307,228,0.408947,-88.021193
5484,-940.508113,238,0.354286,-80.420513
5485,-938.093323,278,0.351367,-76.206956
5486,-949.018757,242,0.425950,-87.444483
5487,-963.471505,209,0.409282,-84.668135
5488,-943.097990,201,0.343582,-74.064391
5489,-942.442863,217,0.377788,-77.283480
5490,-950.858143,225,0.334667,-72.732498
5491,-966.497944,235,0.411660,-88.144450
5492,-937.734281,279,0.384158,-80.191433
5493,-954.287999,201,0.415423,-83.374154
5494,-930.460062,255,0.373255,-82.017023
5495,-925.428049,266,0.393985,-88.769525
5496,-925.946643,237,0.373249,-75.968357
5497,-942.628967,236,0.403559,-92.482956
5498,-930.034952,228,0.359123,-76.629540
5499,-951.871407,201,0.421194,-81.701808
5500,-955.856340,201,0.406866,-81.985755
5501,-935.924362,206,0.346990,-72.485985
5502,-967.988669,201,0.432537,-97.041093
5503,-948.462703,267,0.385693,-86.975485
5504,-956.016502,210,0.410667,-93.791956
5505,-943.863563,201,0.373433,-78.313918
5506,-928.650696,223,0.346278,-71.880519
5507,-959.603708,250,0.395520,-84.886051
5508,-942.677155,227,0.385463,-84.489183
5509,-937.282475,225,0.308533,-64.437421
5510,-928.412363,201,0.311542,-60.389966
5511,-939.741091,201,0.334229,-67.683579
5512,-971.321479,221,0.387783,-85.136729
5513,-914.791140,273,0.327106,-69.555222
5514,-950.450218,224,0.361786,-75.619396
5515,-940.629196,224,0.388571,-74.680662
5516,-936.384532,206,0.324078,-62.880834
5517,-918.176212,283,0.350883,-66.171601
5518,-925.685756,248,0.385323,-83.512338
5519,-946.029539,201,0.365274,-81.298769
5520,-933.458229,269,0.367509,-79.380328
